DATE,STATE,HIGH,LOW,AVG,T_YEAR
01/01/2020,Alabama,36.333333333333336,24.916666666666668,31.13095238095238,32.142857142857146
01/04/2020,Alabama,32.333333333333336,12.083333333333334,20.815972222222225,18.03125
01/07/2020,Alabama,45.75,23.6,36.53333333333333,23.6
01/10/2020,Alabama,33.193548387096776,24.272727272727273,28.460980775496907,33.193548387096776
01/13/2020,Alabama,29.652173913043477,26.833333333333332,28.343653930610454,29.652173913043477
01/16/2020,Alabama,49.583333333333336,18.833333333333332,36.411616161616166,18.833333333333332
01/19/2020,Alabama,42.90909090909091,11.55,26.03181818181818,11.55
01/22/2020,Alabama,43.27272727272727,31.545454545454547,35.467171717171716,31.583333333333332
01/25/2020,Alabama,36.25,21.61904761904762,31.28968253968254,21.61904761904762
01/28/2020,Alabama,45.583333333333336,28.5,35.834229390681,33.41935483870968
01/31/2020,Alabama,41.666666666666664,35.130434782608695,37.765700483091784,35.130434782608695
02/03/2020,Alabama,44.75,24.666666666666668,32.516666666666666,28.133333333333333
02/06/2020,Alabama,48.84615384615385,13.578947368421053,30.225033738191637,13.578947368421053
02/09/2020,Alabama,34.75,26.548387096774192,30.54390681003584,26.548387096774192
02/12/2020,Alabama,31.53846153846154,19.666666666666668,25.135042735042735,24.2
02/15/2020,Alabama,32.5,28.677419354838708,30.828370554177003,28.677419354838708
02/18/2020,Alabama,20.25,19.23076923076923,19.590811965811966,19.291666666666668
02/21/2020,Alabama,35.92307692307692,23.583333333333332,28.491384063964706,25.967741935483872
02/24/2020,Alabama,36.583333333333336,21.833333333333332,30.549145299145305,36.583333333333336
02/27/2020,Alabama,48.916666666666664,17.714285714285715,28.92826617826618,17.714285714285715
03/01/2020,Alabama,49.72727272727273,21.53846153846154,31.582830962141305,49.72727272727273
03/04/2020,Alabama,38.23076923076923,26.833333333333332,32.87321937321937,26.833333333333332
03/07/2020,Alabama,49.26923076923077,23.59090909090909,32.592268842268844,23.59090909090909
03/10/2020,Alabama,48.30769230769231,24.91891891891892,33.30887040887041,26.7
03/13/2020,Alabama,35.3448275862069,28.44,31.2616091954023,28.44
03/16/2020,Alabama,53.92307692307692,16.54054054054054,36.602455821205815,39.34375
